mp-37693,
mp-505397,
mp-505512,
mp-505743,
mp-510281,5.037389093600306
mp-519,
mp-5295,
mp-540330,
mp-540736,
mp-541431,
mp-505247,
mp-541912,
mp-542022,
mp-542718,
mp-554098,
mp-554952,
mp-555235,
mp-556776,
mp-542666,
mp-559594,
mp-560336,
mp-542479,
mp-556817,
mp-568607,4.7946281885240145
mp-569535,3.4562910262929276
mp-569996,
mp-570934,
mp-570966,
mp-572546,
mp-573697,2.466437860136323
mp-581754,
mp-582360,5.30278079671436
mp-615682,
mp-631478,
mp-636960,
mp-650277,
mp-651332,
mp-675011,
mp-676083,
mp-677246,
mp-684,
mp-690493,
mp-695172,
mp-697027,
mp-572944,
mp-674219,
mp-685374,
mp-707302,
mp-707469,
mp-740732,
mp-675562,
mp-676024,
mp-677094,
mp-677467,
mp-680463,
mp-689925,
mp-696735,
mp-705024,
mp-715474,
mp-720334,
mp-730074,
mp-733929,
mp-720723,
mp-752705,
mp-754876,
mp-755542,
mp-757504,
mp-757505,
mp-758329,
mp-758880,
mp-759696,
mp-760109,
mp-756993,
mp-757928,
mp-757879,
mp-758041,
mp-762244,
mp-752821,
mp-752931,
mp-763428,
mp-763429,
mp-759656,
mp-764087,
mp-761203,
mp-764478,
mp-759752,
mp-759980,
mp-760269,
mp-760896,
mp-766343,
mp-765096,
mp-765149,
mp-753667,4.098633392822524
mp-754016,
mp-766395,
mp-767681,
mp-767771,
mp-768296,
mp-769016,
mp-769070,
mp-769506,
mp-756112,
mp-754490,4.764313042061093
mp-772086,
mp-755051,
mp-774907,
mp-756210,
mp-775787,
mp-776278,
mp-776984,
mp-777187,
mp-777801,3.7008580015577692
mp-778074,
mp-779210,
mp-779250,
mp-754513,5.084812672938335
mp-780857,
mp-782640,
mp-849505,
mp-862561,5.182636679535003
mp-862704,4.829537880130088
mp-867346,
mp-868003,
mp-898,
mp-9297,
mp-974399,
mp-975729,
mp-975994,
mp-976982,3.04630801596486
mp-977059,4.95817422177751
mp-979924,
mp-1281,5.614314577918613
mp-12834,
mp-13182,
mp-13998,
mp-16966,
mp-17364,
mp-17412,
mp-17935,
mp-1840,5.253891286972188
mp-18906,
mp-19885,
mp-19988,
mp-20012,3.5665200463243423
mp-21673,
mp-21742,
mp-21907,5.030908552297899
mp-22188,
mp-22202,
mp-22984,
mp-23452,
mp-24672,
mp-27243,2.3765247964353353
mp-27588,
mp-27689,
mp-27827,2.406095567658001
mp-28792,
mp-28848,
mp-29195,
mp-29772,
mp-29845,
mp-3033,4.294895873370598
mp-3104,4.622682132292795
mp-32384,
mp-34015,
mp-3589,4.1596726882540205
mp-3855,
mp-4843,
mp-504849,
mp-510725,
mp-541275,
mp-505087,
mp-542207,
mp-553308,
mp-554752,
mp-554854,
mp-556330,
mp-557072,
mp-557570,
mp-557685,
mp-557702,
mp-558481,
mp-558861,
mp-559476,
mp-560950,
mp-561735,
mp-560774,
mp-561097,
mp-560254,
mp-571296,
mp-582751,
mp-584012,
mp-600111,
mp-626268,
mp-626431,
mp-631343,
mp-631365,
mp-631507,
mp-634716,
mp-573196,
mp-645182,
mp-6475,
mp-649601,
mp-653454,
mp-6678,
mp-673092,
mp-676990,
mp-684013,
mp-695354,
mp-704125,
mp-704632,
mp-684766,
mp-685183,
mp-707247,
mp-7291,
mp-752645,
mp-754171,
mp-755148,
mp-758350,
mp-759330,
mp-752694,
mp-757935,
mp-753193,
mp-758631,
mp-763100,
mp-758323,
mp-761134,
mp-764397,
mp-759216,
mp-759387,
mp-761242,
mp-753100,
mp-767171,
mp-767961,
mp-768341,
mp-768740,
mp-769283,
mp-769520,
mp-768710,
mp-770175,
mp-768667,
mp-768652,
mp-772116,
mp-755995,
mp-775145,
mp-775198,
mp-775387,
mp-775784,
mp-776484,
mp-776640,
mp-776100,
mp-776207,
mp-776553,
mp-776269,
mp-755978,
mp-779200,
mp-780108,
mp-780316,
mp-780525,
mp-755791,
mp-8475,
mp-849319,
mp-754802,
mp-849768,
mp-850958,
mp-862261,4.687320562292543
mp-863732,
mp-864623,
mp-864734,4.978374229543867
mp-864799,
mp-863078,
mp-865465,5.300176529921627
mp-866714,
mp-866480,
mp-867298,
mp-867309,
mp-861576,
mp-9362,
mp-951,
mp-961675,
mp-973181,
mp-973372,
mp-973586,
mp-976256,2.9745136991164647
mp-978906,
mp-984356,
mp-984719,4.604320852872703
mp-989639,
mp-9960,4.3189428908675485
mp-758722,
mp-998157,
mp-12337,
mp-12719,
mp-13250,
mp-13314,3.520069757591185
mp-13496,4.96311637581528
mp-13501,
mp-14550,
mp-15669,4.093864380885117
mp-18806,
mp-19219,4.146937357541895
mp-19276,4.028482745315504
mp-19332,
mp-19400,
mp-20111,
mp-20715,
mp-21300,
mp-22029,5.055644336024661
mp-23635,
mp-22427,
mp-20810,
mp-25294,
mp-25375,
mp-26223,
mp-2625,
mp-27388,
mp-27811,
mp-28430,
mp-28475,
mp-28538,
mp-28670,
mp-28875,
mp-29092,
mp-29097,
mp-29556,2.684251319671415
mp-30231,
mp-30250,
mp-3081,5.369521169826901
mp-30904,
mp-31479,
mp-26818,
mp-26635,
mp-32850,
mp-33392,
mp-35530,
mp-3816,
mp-18695,5.215756394273249
mp-18726,
mp-19024,
mp-19060,
mp-19407,4.858169405637249
mp-20576,
mp-20586,5.361829139831565
mp-2071,4.1758632404209
mp-20844,
mp-22804,
mp-23495,
mp-23862,
mp-24424,
mp-2481,4.0270911078600955
mp-23973,
mp-23871,
mp-23094,
mp-2685,4.745820105431163
mp-27714,
mp-28124,
mp-2879,4.924812908529134
mp-28993,
mp-29111,5.154083245739331
mp-29620,
mp-29983,
mp-30900,
mp-31062,
mp-26519,
mp-3437,
mp-353,4.221777119740843
mp-3795,
mp-504555,
mp-504640,
mp-505212,1.9863047310047544
mp-29189,
mp-26257,
mp-542609,
mp-551243,
mp-551702,
mp-554946,
mp-555490,
mp-557080,
mp-557092,
mp-557227,
mp-557385,
mp-557662,
mp-541104,
mp-558368,
mp-561132,
mp-561253,
mp-554326,
mp-555747,5.122922603369726
mp-568942,
mp-569450,
mp-569867,
mp-571191,
mp-571219,
mp-583714,
mp-616026,
mp-6166,
mp-626549,
mp-643370,3.632515907006801
mp-6494,
mp-669339,
mp-673101,
mp-676448,
mp-677,
mp-680301,
mp-684015,
mp-684890,
mp-690650,
mp-693763,
mp-699587,
mp-707081,
mp-707317,
mp-733849,
mp-753279,
mp-753478,
mp-753806,
mp-754454,
mp-755483,5.367316443854982
mp-757624,
mp-761501,
mp-758013,
mp-758744,
mp-762506,4.726625718160726
mp-759427,
mp-759931,
mp-757954,
mp-757992,
mp-759969,
mp-753224,
mp-752884,
mp-763993,
mp-759572,
mp-764159,
mp-752866,
mp-761197,
mp-764799,
mp-759379,
mp-753609,
mp-766118,
mp-766279,
mp-766581,
mp-756757,
mp-766392,
mp-766414,
mp-766455,
mp-768814,
mp-769734,
mp-770560,
mp-756497,
mp-771705,
mp-772308,
mp-775429,
mp-774682,
mp-776348,
mp-755122,
mp-779104,
mp-755763,
mp-754906,
mp-780858,
mp-781691,
mp-755147,
mp-849467,
mp-864744,
mp-865561,
mp-866604,
mp-866922,
mp-861228,3.6968388517083617
mp-9227,
mp-9357,
mp-961659,
mp-972042,4.571098006749428
mp-975271,
mp-975622,
mp-976259,
mp-977195,
mp-979968,
mp-989559,
mp-997031,4.9367111572534474
mp-997036,
mp-23798,
mp-24817,
mp-21857,
mp-23595,
mp-2616,
mp-27251,
mp-27315,4.066923220951852
mp-27527,
mp-27800,
mp-28505,
mp-31266,
mp-31385,
mp-31486,
mp-26580,
mp-38103,
mp-395,4.634703021032058
mp-40189,
mp-4855,
mp-510380,5.076342754005358
mp-510401,
mp-5259,3.7372844312311035
mp-5360,
mp-27130,
mp-540940,
mp-541837,2.9906354215565196
mp-542856,
mp-5489,4.996130185173202
mp-554041,
mp-554451,4.014673980216255
mp-555059,
mp-31239,
mp-556390,
mp-557132,
mp-557738,
mp-558458,
mp-559607,
mp-560675,
mp-555206,
mp-907,
mp-567370,
mp-568430,
mp-569860,
mp-570050,
mp-570491,5.400297963942712
mp-573743,
mp-574112,
mp-558512,
mp-584674,
mp-615746,
mp-625409,
mp-626275,
mp-628680,
mp-631396,
mp-631441,
mp-640058,
mp-643547,
mp-33334,
mp-676349,
mp-684969,4.032989325320633
mp-687096,
mp-699431,
mp-684983,
mp-706469,
mp-707440,
mp-721583,
mp-7375,4.633382565633702
mp-752947,3.9938228726883485
mp-753486,
mp-753883,
mp-754369,
mp-754540,
mp-754976,
mp-755298,4.289104360317728
mp-756541,
mp-756656,
mp-756979,
mp-757403,
mp-758327,
mp-758376,
mp-757037,
mp-762165,
mp-758239,
mp-753249,
mp-763578,
mp-759701,
mp-764379,
mp-764500,
mp-752589,
mp-766009,
mp-766607,
mp-753647,
mp-766018,
mp-767746,
mp-766727,
mp-768907,
mp-769477,
mp-769539,
mp-756298,
mp-769953,
mp-754642,
mp-770952,
mp-768354,
mp-771265,
mp-771918,
mp-755806,
mp-754910,
mp-774174,
mp-775299,
mp-776659,
mp-776222,
mp-776403,
mp-778430,
mp-780206,
mp-780532,
mp-780875,
mp-781634,
mp-781864,
mp-849549,
mp-849730,
mp-849776,
mp-780571,
mp-866158,
mp-873,5.179752255172856
mp-972156,
mp-972631,
mp-973958,
mp-974571,
mp-976293,
mp-976592,
mp-978744,
mp-980669,
mp-999256,
mp-13696,
mp-14142,5.1572984401108135
mp-1423,
mp-14535,
mp-15297,4.842466400503823
mp-15681,
mp-1605,
mp-16837,
mp-1691,
mp-17234,
mp-17558,
mp-438,4.313404325916754
mp-4589,
mp-4656,4.812987231338495
mp-4664,5.236659970402672
mp-505173,
mp-505551,
mp-507,5.320393231377182
mp-26911,
mp-540920,
mp-542041,
mp-542185,
mp-5431,
mp-554146,
mp-554859,
mp-556172,
mp-556360,
mp-557585,
mp-559025,
mp-560085,
mp-6247,
mp-558997,
mp-559589,
mp-556209,
mp-555802,
mp-568082,
mp-568365,
mp-568526,
mp-570079,
mp-5765,
mp-5831,
mp-583454,
mp-622041,
mp-627601,
mp-631375,
mp-631430,
mp-634676,2.6434154606465983
mp-638553,
mp-642792,
mp-644318,
mp-6495,
mp-675252,
mp-675654,
mp-677627,
mp-504338,
mp-706229,
mp-707195,
mp-721238,
mp-722527,
mp-740718,
mp-752435,
mp-752928,4.355810335463617
mp-753163,
mp-754206,
mp-754283,
mp-754624,5.2631253002738925
mp-754955,
mp-755117,
mp-755738,
mp-756323,
mp-756660,
mp-757862,
mp-758140,
mp-761936,
mp-758602,
mp-763517,
mp-758704,
mp-753006,
mp-760787,
mp-758552,
mp-765603,
mp-764915,
mp-768093,
mp-755153,
mp-754279,
mp-754106,
mp-768612,
mp-770610,
mp-756513,4.44753364838786
mp-772916,
mp-774249,
mp-774941,
mp-775448,
mp-774717,
mp-776010,
mp-776012,
mp-754373,
mp-777761,
mp-779313,
mp-777689,
mp-756072,
mp-780298,
mp-780387,
mp-754786,
mp-850814,
mp-850202,
mp-851334,
mp-8558,
mp-865367,
mp-859087,
mp-867764,
mp-861746,
mp-8812,
mp-891955,
mp-8982,4.150782142274594
mp-961731,
mp-971833,
mp-972422,
mp-972521,
mp-973948,
mp-976972,
mp-977427,
mp-978548,
mp-980905,3.8953498806617124
mp-984353,
mp-999046,
mp-999437,
mp-112,3.721989961814467
mp-11282,5.384486197289445
mp-12775,
mp-13108,5.030234942530688
mp-16455,
mp-17020,
mp-1720,
mp-17485,
mp-17741,
mp-18578,
mp-18634,
mp-19181,
mp-19285,
mp-19448,5.059485015219166
mp-17341,
mp-20001,4.246383685477449
mp-20199,3.3504548411376858
mp-2084,
mp-21813,
mp-21836,
mp-22147,
mp-22239,
mp-22464,
mp-22481,
mp-22826,
mp-22885,
mp-23475,2.317559399014854
mp-779898,
mp-755438,
mp-788,4.703847223929134
mp-754982,
mp-862876,
mp-865928,5.307043159509229
mp-972935,
mp-973579,
mp-974634,
mp-975394,
mp-976404,
mp-977423,
mp-977555,
mp-979966,
mp-996970,
mp-998970,
mp-10877,4.531098516801742
mp-10902,
mp-11225,
mp-11231,4.334901568446559
mp-11254,
mp-11327,2.6316414941313404
mp-11390,
mp-11476,
mp-12454,
mp-1266,3.252699509351482
mp-12932,
mp-13875,
mp-1427,
mp-14396,
mp-14743,
mp-15887,
mp-18157,
mp-18313,
mp-18942,
mp-19003,4.630111020870361
mp-18245,
mp-20147,5.16458297879313
mp-20433,
mp-20563,4.240434261618834
mp-21350,
mp-21565,
mp-2178,
mp-22324,
mp-22945,
mp-23556,
mp-23081,
mp-17542,
mp-2621,
mp-27421,
mp-27758,
mp-28327,
mp-28328,
mp-28380,
mp-29091,4.335572287402411
mp-29633,4.797778952576496
mp-30621,
mp-30843,
mp-31065,
mp-31304,
mp-28231,5.123610862594143
mp-3499,4.792473837864149
mp-37614,5.316399609310872
mp-38916,
mp-505448,
mp-541827,
mp-542484,
mp-543040,
mp-548,5.427598421839022
mp-549728,
mp-553927,
mp-554669,
mp-555036,
mp-558374,
mp-558920,
mp-559644,
mp-560082,
mp-560411,
mp-561543,
mp-558710,
mp-567401,
mp-567573,
mp-568557,
mp-568643,
mp-569086,
mp-571098,
mp-582719,
mp-589,
mp-606510,
mp-622122,
mp-625159,
mp-630372,
mp-631411,
mp-634418,
mp-640067,
mp-646878,
mp-656880,
mp-674521,
mp-675846,
mp-677392,
mp-677468,
mp-684861,
mp-686585,
mp-696088,
mp-696384,
mp-697788,
mp-698361,
mp-705030,
mp-705486,
mp-706709,
mp-707879,
mp-755091,
mp-755691,
mp-755779,
mp-758356,
mp-761143,
mp-761164,
mp-758286,
mp-758345,
mp-759249,
mp-759827,
mp-764837,
mp-759340,
mp-758448,
mp-765701,
mp-753843,
mp-767076,
mp-767576,
mp-766400,
mp-766220,
mp-766702,
mp-769484,
mp-754015,
mp-769656,
mp-756020,
mp-770152,
mp-770491,
mp-770497,
mp-770694,
mp-771157,
mp-771970,4.031074933108981
mp-772703,
mp-998986,
mp-11461,
mp-11467,
mp-11623,
mp-12004,
mp-13156,4.76544474631986
mp-14012,
mp-18019,
mp-16933,
mp-20256,
mp-2041,
mp-20411,
mp-20690,
mp-22313,4.291706572658324
mp-23051,3.719268964199388
mp-23083,
mp-23482,
mp-23843,
mp-23883,
mp-24383,
mp-23895,
mp-26950,
mp-28035,
mp-28883,
mp-29094,
mp-30004,
mp-30568,
mp-31181,
mp-31303,
mp-26063,
mp-3193,
mp-27026,
mp-35040,
mp-37873,
mp-3797,
mp-4038,
mp-4158,
mp-4593,5.372191257365398
mp-4820,5.332515535235583
mp-4983,
mp-505315,
mp-531523,
mp-25825,
mp-5408,
mp-504969,
mp-542289,
mp-543042,
mp-553932,3.001856677365972
mp-554626,
mp-554755,
mp-555005,
mp-555188,
mp-556123,
mp-556244,
mp-556436,
mp-556530,
mp-556822,
mp-559454,
mp-560902,4.4622649549951285
mp-561966,
mp-561403,
mp-567196,
mp-568105,
mp-568108,
mp-568592,3.815282207083448
mp-569151,4.887964406488796
mp-571020,
mp-571655,
mp-582293,
mp-582988,
mp-583630,
mp-605878,
mp-616220,
mp-6181,
mp-622110,
mp-622618,
mp-625111,
mp-625731,
mp-632758,
mp-642655,
mp-643246,
mp-646,
mp-672221,
mp-675452,
mp-675198,
mp-695113,
mp-695895,
mp-698365,
mp-703370,
mp-703542,
mp-705059,
mp-530395,
mp-735513,
mp-7439,
mp-7471,
mp-752467,4.637207122461125
mp-753581,
mp-7541,3.8347071754525115
mp-755647,
mp-756029,
mp-756063,
mp-760078,
mp-760994,
mp-757311,
mp-757054,
mp-761686,
mp-753134,
mp-757987,
mp-758654,
mp-752527,
mp-758798,
mp-752958,4.320869445736815
mp-764679,
mp-764763,
mp-758951,
mp-759250,
mp-753430,
mp-766274,
mp-753253,
mp-767447,
mp-767820,
mp-754028,
mp-768132,
mp-768150,
mp-768417,
mp-769349,
mp-769463,
mp-756567,
mp-755320,
mp-756572,
mp-755460,
mp-771568,
mp-771754,
mp-772317,
mp-772440,
mp-772900,
mp-754900,5.010560389741189
mp-775824,
mp-776004,
mp-776245,
mp-776489,
mp-756119,
mp-773120,
mp-772226,
mp-773911,
mp-772648,
mp-776452,
mp-776479,
mp-776761,
mp-776105,
mp-776164,4.076124510764085
mp-777945,
mp-779065,
mp-779125,
mp-780328,
mp-780618,
mp-755359,4.740541965382568
mp-8190,
mp-8311,4.652244117800676
mp-850212,
mp-863686,
mp-864622,
mp-866713,
mp-867902,
mp-8998,
mp-9102,
mp-971738,
mp-973155,
mp-973245,
mp-973364,3.569556074648496
mp-9744,4.0981042456823555
mp-974816,
mp-978833,
mp-982881,
mp-997180,
mp-12374,
mp-12546,4.9388482721703255
mp-12595,5.58619938341044
mp-12947,
mp-13405,
mp-13836,
mp-16272,5.080948087482664
mp-1709,
mp-17473,
mp-18139,
mp-18712,4.084599861470835
mp-19205,
mp-19220,
mp-21041,
mp-22293,
mp-22577,
mp-23552,
mp-20593,
mp-27731,5.0137445102435105
mp-27839,2.474581738740673
mp-27882,2.111141392448445
mp-28889,
mp-29011,4.29919060911119
mp-29244,
mp-29554,
mp-30111,
mp-30242,4.491023957391513
mp-30755,
mp-30851,5.3093311408331525
mp-30870,
mp-3138,2.8990245141895152
mp-27035,
mp-26777,
mp-356,
mp-414,
mp-4873,
mp-505310,
mp-505628,
mp-505824,3.5721340108099913
mp-532727,
mp-27704,
mp-540805,
mp-504754,
mp-541040,
mp-542501,
mp-550306,4.195690477497965
mp-553990,
mp-554066,
mp-555021,
mp-555342,
mp-555779,
mp-556087,
mp-559168,
mp-561390,
mp-555560,
mp-566334,
mp-558765,
mp-568055,
mp-569650,
mp-569961,
mp-561273,
mp-5853,5.067867843133856
mp-585338,
mp-5926,
mp-604496,
mp-606617,
mp-6121,
mp-616615,
mp-626587,
mp-630851,
mp-631294,
mp-631703,
mp-17362,
mp-675798,
mp-677162,
mp-6787,
mp-6983,
mp-699459,
mp-703468,
mp-704504,
mp-705670,
mp-707200,
mp-714960,
mp-733854,
mp-735556,
mp-7430,3.6672066784304693
mp-698222,
mp-752930,
mp-753477,
mp-753650,
mp-754535,
mp-755003,
mp-757106,
mp-757966,
mp-757050,
mp-761842,5.214480598436878
mp-758092,
mp-762623,
mp-757965,
mp-758541,
mp-759148,
mp-760282,
mp-759693,
mp-764918,
mp-7650,4.557684678431367
mp-753408,
mp-754170,
mp-767525,
mp-767553,
mp-766487,
mp-573422,
mp-641778,
mp-642807,
mp-643074,
mp-676305,
mp-676645,
mp-680570,
mp-684711,
mp-695325,
mp-699136,
mp-706616,
mp-720197,
mp-722774,
mp-7434,3.592476220065319
mp-744239,
mp-754109,
mp-754208,
mp-754538,4.0896997449274535
mp-754978,4.430472150160853
mp-755374,
mp-755459,
mp-756795,
mp-757493,
mp-757758,
mp-758944,
mp-763835,
mp-764645,
mp-764904,
mp-765959,
mp-753758,
mp-767625,
mp-767701,
mp-766626,
mp-754002,
mp-768382,
mp-769290,
mp-769628,
mp-756326,
mp-770065,
mp-770858,
mp-771772,
mp-771887,
mp-771882,
mp-774358,
mp-775171,
mp-774787,
mp-775822,
mp-775863,
mp-776639,
mp-777498,
mp-777684,
mp-778791,
mp-779164,
mp-777687,
mp-755436,3.8186447098034546
mp-780581,
mp-781880,
mp-776480,
mp-849752,
mp-779448,
mp-850795,
mp-861885,
mp-861929,
mp-861976,
mp-862868,3.1676354434201706
mp-863362,
mp-864672,5.483042087657911
mp-865439,
mp-865751,
mp-866009,
mp-866088,5.136114460240536
mp-866100,
mp-867217,
mp-861293,
mp-9546,
mp-961657,
mp-961683,
mp-961684,
mp-972891,
mp-972971,
mp-973067,
mp-973466,
mp-974452,
mp-974948,
mp-978963,
mp-979950,
mp-1020706,
mp-10870,
mp-11551,
mp-11887,
mp-13843,
mp-14827,4.400692780503404
mp-15109,
mp-15326,
mp-16609,
mp-1677,5.291999839615832
mp-1723,
mp-17402,
mp-17447,
mp-17661,
mp-17765,
mp-19086,4.366131694410566
mp-19434,
mp-195,
mp-16779,
mp-20209,
mp-21104,4.733684684395417
mp-21135,
mp-21510,
mp-22046,
mp-22723,
mp-23090,
mp-242,
mp-24338,
mp-21322,
mp-23716,
mp-26795,
mp-27404,
mp-28864,
mp-29391,
mp-29509,
mp-30,4.9371713555718975
mp-30129,
mp-30334,
mp-30592,
mp-30749,
mp-31034,
mp-26274,
mp-26955,
mp-33940,
mp-35893,
mp-3650,3.7356642435125074
mp-3694,
mp-4575,
mp-4769,
mp-505799,
mp-17642,
mp-21867,
mp-5190,3.955299819926288
mp-531811,
mp-540731,
mp-540755,
mp-542233,
mp-697671,
mp-699485,
mp-705056,
mp-7159,
mp-733613,
mp-690647,
mp-721692,
mp-754134,5.33730394655935
mp-754542,4.166534021945051
mp-754586,
mp-755363,
mp-755595,
mp-755797,
mp-7564,
mp-758447,
mp-759070,
mp-7631,5.3617613632697445
mp-764080,
mp-764721,
mp-759761,
mp-752968,
mp-765521,
mp-759530,
mp-753449,
mp-753265,
mp-766035,
mp-766352,
mp-765634,
mp-753924,
mp-766397,
mp-754035,
mp-753811,
mp-770750,
mp-754916,
mp-770940,
mp-772200,
mp-772516,
mp-773173,
mp-774189,
mp-774257,
mp-775022,
mp-775153,
mp-775161,
mp-775753,
mp-776768,
mp-776587,
mp-755330,
mp-778830,
mp-777802,
mp-777985,
mp-780131,
mp-754749,
mp-754670,
mp-849239,
mp-8543,3.1962097023818936
mp-866638,
mp-860892,
mp-867895,
mp-857350,
mp-9089,
mp-9166,4.656442632270711
mp-961661,
mp-971706,5.030512303264578
mp-972387,
mp-972510,
mp-976247,
mp-978815,
mp-979713,
mp-1019889,
mp-1020024,
mp-10223,
mp-10559,
mp-11010,
mp-1145,5.544931811577839
mp-11792,
mp-12159,
mp-12773,4.6067353239750535
mp-1356,4.436273602989859
mp-14047,
mp-14652,
mp-15073,
mp-15385,
mp-15668,
mp-18150,
mp-18637,
mp-1921,
mp-19976,
mp-2061,
mp-20689,5.479202230922199
mp-2147,
mp-22438,
mp-22769,5.144838136937833
mp-23013,3.3243508608294157
mp-23234,
mp-23991,
mp-2422,
mp-22005,
mp-26129,
mp-2780,4.488665259055145
mp-28034,
mp-28744,
mp-28919,3.861022237158703
mp-29449,
mp-29769,
mp-29777,
mp-29788,
mp-30417,
mp-30501,4.517034428741428
mp-31554,
mp-33297,
mp-37216,
mp-39888,
mp-4537,
mp-505234,
mp-510040,
mp-5106,
mp-542058,
mp-553946,4.9027778910484425
mp-556237,
mp-556264,
mp-556346,
mp-556413,
mp-557043,
mp-557926,
mp-558335,
mp-558629,
mp-559545,
mp-559799,
mp-560923,
mp-562434,
mp-557309,
mp-559837,
mp-568591,
mp-569167,5.63635300192379
mp-570173,
mp-570463,
mp-571400,
mp-582976,
mp-607715,
mp-610738,
mp-626502,
mp-631274,
mp-631410,
mp-766685,
mp-753620,
mp-768313,
mp-769502,
mp-769599,
mp-756340,
mp-756518,
mp-771411,
mp-771271,
mp-756783,
mp-772089,
mp-772291,
mp-755897,
mp-775656,
mp-775752,
mp-775929,
mp-776557,
mp-755179,
mp-778065,
mp-778398,
mp-755434,
mp-779551,
mp-780178,
mp-779006,
mp-780636,
mp-780720,
mp-780733,
mp-782047,
mp-8090,
mp-849604,
mp-864598,3.8224247037099763
mp-866863,
mp-863757,
mp-860969,
mp-861137,
mp-8758,
mp-9390,
mp-9396,
mp-961721,
mp-972170,
mp-972517,
mp-974523,
mp-975115,
mp-976010,
mp-979269,
mp-981539,
mp-985299,
mp-989605,
mp-998601,
mp-999473,5.101146946054802
mp-1473,5.601065167603481
mp-1475,4.945515213154679
mp-15178,4.854954782529091
mp-15206,
mp-1569,5.303745614041529
mp-16165,
mp-1749,4.055031422452041
mp-17768,
mp-1779,3.681035968109193
mp-18051,
mp-19932,
mp-21205,
mp-2183,
mp-22442,
mp-23270,
mp-23621,
mp-24723,
mp-18494,
mp-24174,
mp-25423,
mp-22371,
mp-2699,
mp-28146,
mp-28167,
mp-28267,
mp-2850,
mp-28665,
mp-29035,
mp-29107,
mp-29922,
mp-30224,
mp-30964,
mp-30972,
mp-31190,
mp-20718,
mp-32385,
mp-32899,
mp-3329,
mp-35432,
mp-38238,
mp-4165,
mp-4500,5.157639409122955
mp-4929,
mp-28000,
mp-504985,
mp-505171,
mp-530728,
mp-540440,
mp-26996,
mp-504844,
mp-505097,
mp-542678,
mp-543036,
mp-554022,
mp-554501,
mp-541620,
mp-555424,
mp-555505,
mp-555818,
mp-556210,
mp-556291,
mp-556423,
mp-557340,
mp-558062,
mp-558267,
mp-559091,
mp-560028,
mp-560320,
mp-560715,
mp-30544,
mp-5646,
mp-559456,
mp-568456,
mp-569100,
mp-569347,
mp-5696,
mp-569661,
mp-570609,
mp-571084,
mp-571414,
mp-571561,
mp-571626,
mp-559362,
mp-625630,
mp-626114,
mp-631342,
mp-25464,
mp-645592,
mp-32303,
mp-683956,
mp-684747,
mp-685926,
mp-695030,
mp-542389,
mp-542729,
mp-554517,
mp-554689,4.1245503378101125
mp-555763,4.234710497199678
mp-555901,
mp-556025,
mp-556228,
mp-556339,
mp-556999,
mp-20096,
mp-559005,
mp-560584,
mp-561222,
mp-540779,
mp-562490,
mp-559863,
mp-567842,4.922774044829264
mp-568385,
mp-570078,
mp-571638,2.496311650389613
mp-573812,
mp-580226,3.2997742575742297
mp-608543,
mp-610972,4.874853810634595
mp-6231,
mp-631325,
mp-6328,
mp-637224,
mp-641526,5.216291423943502
mp-642737,
mp-651726,
mp-559477,
mp-656,
mp-6661,
mp-690760,4.858195281777671
mp-697653,
mp-6980,4.427709253724252
mp-6995,
mp-704634,
mp-705331,
mp-42020,
mp-720718,
mp-753156,
mp-753719,
mp-756519,
mp-756983,
mp-759322,
mp-759413,
mp-757650,
mp-758555,
mp-752592,
mp-759546,
mp-758209,
mp-764341,
mp-759913,
mp-759710,
mp-753468,
mp-753379,
mp-766231,
mp-766542,
mp-766821,
mp-768747,
mp-769344,
mp-755680,
mp-756043,
mp-768640,
mp-770474,
mp-756928,
mp-754391,
mp-771767,
mp-772268,
mp-755501,
mp-776165,4.835326200872242
mp-776765,
mp-776070,
mp-776159,
mp-777331,
mp-778252,
mp-755125,
mp-8203,
mp-850213,
mp-850026,
mp-850485,
mp-863389,
mp-863420,
mp-864647,5.27368644657926
mp-864650,5.6069693942217045
mp-866536,
mp-863762,
mp-8704,
mp-921,5.027038048804708
mp-973199,
mp-973910,
mp-974336,
mp-975106,4.215531802408047
mp-976184,
mp-9767,
mp-978975,
mp-983230,
mp-983567,
mp-984729,
mp-999207,
mp-1019093,
mp-1020029,
mp-10955,
mp-1210,
mp-12231,
mp-14367,
mp-15227,
mp-16025,
mp-1603,
mp-17854,
mp-17872,
mp-17964,
mp-18296,
mp-18756,
mp-19179,
mp-19728,4.824541516924402
mp-19924,
mp-20338,
mp-21187,
mp-21356,
mp-21463,
mp-21587,
mp-2180,4.434218180303216
mp-22007,
mp-2214,
mp-22177,
mp-22300,
mp-22700,4.3960385151200585
mp-22956,2.547340519645819
mp-23055,
mp-23108,
mp-8343,
mp-25457,
mp-2689,
mp-27727,
mp-28394,
mp-28651,
mp-28711,2.762961514682784
mp-29166,
mp-30050,
mp-30405,4.057516034148673
mp-30707,
mp-30873,
mp-27003,
mp-26322,
mp-3333,
mp-34492,
mp-34910,
mp-3566,
mp-35695,
mp-3953,4.366730043414856
mp-4661,4.9591853717245975
mp-504422,
mp-504746,
mp-505569,
mp-510292,
mp-524,
mp-5342,4.105011500614697
mp-26326,
mp-504615,
mp-16679,
mp-542567,
mp-542829,
mp-554151,
mp-555293,2.6726258933907707
mp-557711,
mp-559291,
mp-560519,
mp-569308,
mp-569386,
mp-5811,
mp-635,5.216667427495265
