mp-758878,0.88140193
mp-542099,1.34423538
mp-23395,0.52340402
mp-754425,2.30661414
mp-357,4.96071799
mp-21564,1.54884393
mp-558838,-0.28831821
mp-865492,4.50932657
mp-867324,7.66956781
mp-755509,3.05027994
mp-974887,5.97184457
mp-753420,0.57706993
mp-761911,1.26903709
mp-558122,1.72844045
mp-775976,4.44898525
mp-9125,3.05302669
mp-768395,2.56791688
mp-753866,1.8534981
mp-574599,1.33694012
mp-979434,5.67732853
mp-505472,8.49856361
mp-776253,1.98466269
mp-25461,1.94145188
mp-25811,3.47059269
mp-975065,7.20313807
mp-628,4.49378539
mp-760016,1.52958549
mp-769649,2.7633551
mp-9765,3.88017501
mp-755104,1.07551997
mp-569141,4.72386984
mp-33880,3.25858966
mp-720504,4.51812479
mp-675857,2.43302922
mp-558886,-0.77473544
mp-753199,-0.9346443
mp-977194,0.83851949
mp-752612,0.10562241
mp-672646,6.31399753
mp-753289,-2.10290868
mp-850916,0.78282921
mp-759422,-2.34728445
mp-859156,1.52686704
mp-23679,7.44987081
mp-504178,0.96784501
mp-21913,0.54004489
mp-768243,2.0013512
mp-16719,8.20056414
mp-18680,5.6968905
mp-764774,-0.51456506
mp-849268,1.03158396
mp-780528,3.68290384
mp-14577,1.40372817
mp-24345,-2.0825824
mp-862543,5.51222613
mp-15382,0.85392614
mp-542397,3.08827656
mp-15039,2.32937765
mp-19450,-0.80079005
mp-774373,2.02107736
mp-572921,0.12597184
mp-554770,5.60937464
mp-21989,1.771233
mp-28535,1.16984956
mp-505554,7.55193435
mp-776454,2.6553876
mp-557793,-2.96827366
mp-5185,-2.60811254
mp-753854,-1.26585715
mp-22704,5.75401556
mp-18987,1.9473048
mp-376,7.75934531
mp-27473,-2.23287142
mp-5031,8.05618878
mp-28500,6.12729503
mp-753150,3.16195694
mp-758469,2.71994453
mp-10866,7.93344294
mp-998201,0.80061598
mp-12194,-0.62726436
mp-562561,1.04782999
mp-555252,0.14747393
mp-30602,3.2220216
mp-505572,7.95280743
mp-6394,0.2356915
mp-756578,2.52611579
mp-31337,5.87670659
mp-673119,1.14302326
mp-1019278,5.84426276
mp-764378,2.48584725
mp-9126,2.4277574
mp-22614,1.11448783
mp-559337,2.65696142
mp-6115,0.48695758
mp-767409,3.29191122
mp-760921,1.11394828
mp-867836,5.86988833
mp-753074,2.42532411
mp-568134,-0.11126875
mp-760888,-0.14720846
mp-1019518,1.45704352
mp-772605,0.17406604
mp-28122,0.25706154
mp-13801,4.90893717
mp-755880,4.33842159
mp-978855,7.50914607
mp-756800,3.6329412
mp-654008,4.38096471
mp-554879,2.3998374
mp-567836,1.29638717
mp-753527,1.60612389
mp-977418,4.00597358
mp-23163,4.06882394
mp-580126,5.10076093
mp-30249,0.91163144
mp-766082,3.03546683
mp-850205,1.62075884
mp-7526,6.84787211
mp-768545,1.06570842
mp-37399,0.39531059
mp-1019737,0.43655192
mp-20118,4.84176229
mp-766433,1.66039812
mp-26103,2.21468572
mp-672222,7.20252611
mp-557442,-0.31527478
mp-29848,1.03648529
mp-997394,-1.47070493
mp-771916,0.09634361
mp-17155,4.76824989
mp-780490,0.62469097
mp-540660,6.4102049
mp-760344,1.71420533
mp-28570,0.07853325
mp-776483,1.80846174
mp-752588,3.48456449
mp-756619,7.54551879
mp-756003,1.22162165
mp-990448,-1.24547809
mp-583042,7.18802413
mp-541771,3.63592216
mp-866008,4.74943195
mp-24732,3.89830972
mp-754946,2.28811985
mp-765357,1.64741084
mp-12109,6.25168192
mp-17953,1.73886617
mp-510763,0.04456704
mp-561022,-1.30148062
mp-676206,0.65313215
mp-770855,4.24304258
mp-759615,3.57946278
mp-23152,5.22511342
mp-26531,2.86555409
mp-762870,2.80228806
mp-973981,0.86616665
mp-40484,3.35316139
mp-27022,1.1277826
mp-772120,1.50358921
mp-1001079,-0.55990152
mp-541238,0.78649835
mp-776053,2.04739962
mp-18335,1.84124844
mp-777890,2.14693416
mp-567195,4.99940462
mp-554337,0.00019193
mp-771312,-0.6114986
mp-631479,2.78546953
mp-557832,1.55380255
mp-771384,3.34904528
mp-780043,2.86735877
mp-768601,2.18965146
mp-561520,3.85499244
mp-3671,1.28758027
mp-690561,5.78736495
mp-769040,2.2156348
mp-850779,1.63044422
mp-764033,2.22907837
mp-555821,1.92250887
mp-756465,2.910119
mp-34237,4.23224712
mp-27641,-1.06231195
mp-34038,2.20742528
mp-510539,3.94600411
mp-28428,1.36838852
mp-700,2.74902105
mp-757787,1.30178411
mp-559118,-0.35863478
mp-558007,2.04788009
mp-556581,1.87806265
mp-778749,-1.59711887
mp-567983,4.46489413
mp-554940,-1.75737802
mp-553880,1.90474782
mp-1436,2.71615616
mp-677075,3.60508635
mp-23961,-0.6110892
mp-669387,6.39398406
mp-554663,3.03802919
mp-18247,3.72257965
mp-559369,-1.48896751
mp-754755,-0.69478493
mp-771959,3.09052446
mp-793779,2.86057936
mp-569071,7.60030864
mp-1018692,6.96441166
mp-758513,1.89959156
mp-760187,1.38937853
mp-17335,1.7280042
mp-999067,7.50967685
mp-770477,0.57267632
mp-862721,3.37784559
mp-772064,1.45663662
mp-780130,1.52447575
mp-626470,1.16847153
mp-765485,2.77480202
mp-760676,4.6546029
mp-567574,4.79769264
mp-12509,4.68827584
mp-704535,0.66098687
mp-19345,3.06543487
mp-760439,5.47277112
mp-542939,3.66391499
mp-756652,0.24103985
mp-568664,4.80779649
mp-561423,-0.57047645
mp-600060,-1.87940441
mp-976830,8.77516966
mp-780486,1.73813586
mp-777852,1.80535804
mp-850419,0.30539013
mp-22565,7.15874726
mp-753600,3.17698053
mp-556265,1.83764445
mp-732315,1.81472438
mp-776415,0.99324982
mp-770931,3.47732019
mp-760778,-1.87567284
mp-36150,6.61214747
mp-27405,-0.9831882
mp-3956,2.2927034
mp-866936,4.69783307
mp-756558,3.32280683
mp-675209,4.81847481
mp-16756,5.52293557
mp-756030,1.7800228
mp-1019570,1.7024761
mp-602328,8.26268518
mp-776538,-0.02251304
mp-7886,-2.57792191
mp-758977,2.12076104
mp-861177,0.20416405
mp-6537,4.03850647
mp-12104,8.7813181
mp-862831,9.47901062
mp-865440,9.55370013
mp-975896,5.30248446
mp-743588,-0.96265767
mp-696288,0.48286167
mp-504324,0.17427443
mp-2105,6.47767337
mp-764654,1.88997731
mp-555102,4.84278775
mp-554606,3.24047222
mp-774680,2.40313411
mp-557,4.25115919
mp-17792,1.00018386
mp-772421,0.69976611
mp-1006068,3.84615047
mp-542214,-1.63052546
mp-647342,-0.64490818
mp-755300,6.02271116
mp-15120,2.04628259
mp-541218,0.2047987
mp-14600,2.13162369
mp-776390,4.22124101
mp-645282,0.23603543
mp-17999,1.55477984
mp-753976,2.86789469
mp-1645,7.54701457
mp-541327,3.2846118
mp-866503,2.04075912
mp-766293,3.99239486
mp-557451,-2.57859511
mp-675943,2.27820607
mp-20671,9.70648074
mp-1045,1.33797915
mp-3881,-1.18693553
mp-781108,0.08088327
mp-755803,0.83499887
mp-774252,4.93503995
mp-1013528,2.39347718
mp-18731,4.16427103
mp-435,8.80088047
mp-753797,1.84148403
mp-24577,-1.89515465
mp-1032,6.41356212
mp-989566,0.69488713
mp-560909,-3.08726144
mp-772073,0.93357654
mp-541103,-2.56980202
mp-4611,8.55265625
mp-568386,2.58932589
mp-761194,1.95427895
mp-3443,1.5750321
mp-21883,6.4687618
mp-975043,0.40390284
mp-2238,5.30749788
mp-865246,5.3508402
mp-753535,2.43599932
mp-11207,4.71903083
mp-28599,0.8846137
mp-756164,3.67090775
mp-1014230,4.57170948
mp-759508,-0.03075919
mp-776474,-3.16581948
mp-559920,3.34561056
mp-20038,6.31167126
mp-1487,10.47765691
mp-583646,1.66449109
mp-10662,0.14327266
mp-9987,7.37083463
mp-567446,7.30674487
mp-756460,1.30837586
mp-570953,3.86796478
mp-5711,5.11847523
mp-715262,5.72279576
mp-7538,3.98188096
mp-867210,2.27846205
mp-754241,3.44880433
mp-754635,2.63606811
mp-7018,5.78296359
mp-16993,2.50946713
mp-29371,1.89730868
mp-33436,2.51797199
mp-540462,3.78410045
mp-756385,3.58460969
mp-30482,3.5496714
mp-782105,-0.12236651
mp-1858,3.41053615
mp-686308,2.68998652
mp-30906,3.13174653
mp-14288,3.61388811
mp-989402,3.36809389
mp-26683,3.60918947
mp-15560,0.86182424
mp-18728,3.86021776
mp-861916,8.15639178
mp-756709,-0.92939582
mp-12594,8.37989576
mp-985575,0.7124907
mp-561244,-1.96717141
mp-754205,2.9611951
mp-866538,4.06340061
mp-560373,5.66191054
mp-772429,0.63153339
mp-568638,3.95541611
mp-779312,1.67711999
mp-758349,-0.06634395
mp-28271,0.75668236
mp-643575,-1.11759995
mp-556730,0.77038943
mp-755742,5.56196076
mp-29739,3.08052804
mp-754498,1.73439052
mp-752483,-1.32211812
mp-772930,1.86561647
mp-1007656,6.32712275
mp-849689,3.86085539
mp-766049,1.79446157
mp-999549,7.81670275
mp-1016900,6.26188837
mp-761315,2.35353585
mp-560176,-1.59378283
mp-983237,3.97823961
mp-30809,7.70144547
mp-1018166,9.15432907
mp-560192,0.23140946
mp-1100,0.92883801
mp-11168,6.99540105
mp-758207,2.1040708
mp-556584,2.10191573
mp-3963,0.09809253
mp-685069,5.16212647
mp-542883,4.85511795
mp-1120,8.68581177
mp-764510,2.34494909
mp-707762,-0.19264539
mp-558952,0.21323069
mp-754202,-0.25611889
mp-604453,6.68100068
mp-781011,-2.09787416
mp-757926,3.76979211
mp-2472,1.66284593
mp-558669,0.26801732
mp-558688,1.73549331
mp-29636,0.80319679
mp-17662,2.50863496
mp-19054,1.62187422
mp-676573,4.81477251
mp-558212,1.23060014
mp-775110,2.50669584
mp-20881,9.07839878
mp-3311,3.04152716
mp-754588,4.58252491
mp-752523,2.29677665
mp-849754,1.26354127
mp-6744,2.68860398
mp-806,12.16836694
mp-625208,0.55799214
mp-505784,-0.56097532
mp-683907,2.97058531
mp-601848,5.24312418
mp-19346,2.38153343
mp-1009133,6.18187631
mp-567657,3.33182321
mp-20979,5.01056744
mp-9082,1.9729687
mp-864603,-0.21514275
mp-10609,5.03377335
mp-552963,3.43243124
mp-642847,0.06934873
mp-558980,4.63342126
mp-569869,-1.69392099
mp-961658,7.37410278
mp-2823,4.22690269
mp-628908,-0.44290842
mp-20903,6.49282256
mp-997005,2.81644676
mp-20624,5.91001963
mp-32578,6.2503751
mp-540610,2.47377696
mp-989572,-2.41769214
mp-22633,4.07394565
mp-24369,-1.04958119
mp-765999,2.46862173
mp-754424,2.99831785
mp-7759,5.99876432
mp-776890,0.97468211
mp-504670,2.87073268
mp-6331,1.80795423
mp-973769,7.50857405
mp-567568,2.54504209
mp-8531,6.82091094
mp-758464,-4.19192678
mp-18498,3.44904798
mp-644506,0.82828263
mp-754998,7.58205715
mp-555182,1.20484487
mp-780789,0.48121724
mp-864953,6.39825396
mp-775829,5.0206193
mp-573358,1.73894469
mp-753057,1.72678506
mp-11602,3.42943155
mp-5529,8.05121851
mp-7643,1.5618416
mp-569442,-1.29875666
mp-759189,1.12368076
mp-673116,1.07825837
mp-5532,2.51677959
mp-17525,6.45206862
mp-973415,6.75276815
mp-755685,1.83275564
mp-775149,-0.11037199
mp-27664,0.04086016
mp-721216,1.35704168
mp-19484,0.21757107
mp-1555,8.20207106
mp-861498,4.75346434
mp-569185,2.54665955
mp-649619,3.02638984
mp-30014,-3.1297104
mp-11638,6.29891665
mp-756488,1.25477677
mp-20150,4.31565786
mp-13378,4.11206822
mp-556674,3.76093146
mp-754040,8.35554965
mp-29680,3.8366377
mp-757177,1.50088942
mp-33333,3.71597728
mp-25954,0.95162614
mp-554803,1.80061211
mp-1009601,5.53882484
mp-21880,0.7498975
mp-17950,0.50555359
mp-697284,-1.23097421
mp-777417,3.38710947
mp-11375,2.94494792
mp-14873,0.60672665
mp-756808,0.67035708
mp-570112,8.25894774
mp-753367,1.79008872
mp-694875,0.93752971
mp-505353,2.70975737
mp-772515,2.11050033
mp-3190,5.02557848
mp-9367,1.80714062
mp-9275,2.03166493
mp-34234,6.02324763
mp-688785,5.36524653
mp-11250,4.55186181
mp-772518,1.92393055
mp-769514,1.99837668
mp-772926,4.31328343
mp-555652,-0.1372633
mp-754499,-0.38460501
mp-567741,-0.97935562
mp-1013702,2.16653169
mp-753638,2.4049153
mp-974943,5.84255164
mp-764844,3.65439417
mp-31170,4.31164751
mp-21220,7.10481447
mp-9486,-2.45858762
mp-22450,2.79048846
mp-849342,1.36139166
mp-759205,2.5570374
mp-570896,6.62388701
mp-696951,-0.20077797
mp-652220,-0.62407467
mp-29588,5.15221418
mp-19110,2.71826572
mp-776573,1.59474359
mp-973056,1.61935837
mp-557351,4.27407433
mp-758616,1.34883419
mp-768177,1.66049741
mp-759021,1.48123971
mp-558582,0.82023674
mp-30401,3.10527717
mp-13392,4.39857219
mp-567750,6.41528927
mp-28397,3.23027528
mp-561998,1.92042388
mp-696998,-1.15892739
mp-17254,2.12023026
mp-676893,0.06339027
mp-761681,0.3270617
mp-752854,1.50081487
mp-759389,-0.51613533
mp-8601,6.01549242
mp-5038,0.64989172
mp-557881,-1.86464383
mp-976023,1.33726209
mp-24155,4.39855312
mp-754899,0.12666986
mp-759342,0.35733795
mp-6790,2.89409326
mp-771076,4.15670899
mp-758403,0.92337312
mp-14242,2.42621651
mp-866128,5.00654055
mp-676541,3.11093883
mp-17392,1.02822061
mp-753370,1.20355584
mp-631550,3.06535565
mp-559835,-1.74429488
mp-631302,4.306311
mp-752933,1.21367042
mp-974381,6.11222071
mp-558051,2.0939295
mp-754816,0.63745032
mp-6498,4.95419709
mp-999294,2.752929
mp-757753,1.94895768
mp-7719,0.66101337
mp-973631,4.97446179
mp-555853,5.59261629
mp-510755,1.32739601
mp-31132,-0.67044495
mp-26443,2.81561671
mp-555105,2.00036813
mp-770357,1.52548867
mp-625939,3.73409066
mp-24731,6.24072943
mp-22934,0.07500094
mp-864948,6.3556149
mp-776451,2.69501798
mp-23806,-0.41794202
mp-755402,2.68982718
mp-33857,5.25029396
mp-752568,4.81702839
mp-642750,4.47477976
mp-24046,-1.65264921
mp-776103,3.08193236
mp-756316,1.13156774
mp-675499,3.83670331
mp-13379,4.07198735
mp-24160,-3.57946278
mp-510346,4.04779677
mp-642975,2.62090103
mp-574653,-1.26182122
mp-30682,3.93613296
mp-20056,4.73900456
mp-754193,2.7582093
mp-976418,3.35658661
mp-669692,5.4700073
mp-753754,1.94971626
mp-778364,0.22236855
mp-11460,6.25702225
mp-756096,4.00213741
mp-21879,3.83939604
mp-559455,-2.07090431
mp-3041,1.88588945
mp-972048,2.29934105
mp-1114,8.27551038
mp-755059,1.20831472
mp-5163,7.03522013
mp-772996,3.83279589
mp-699219,0.67180708
mp-20292,9.67800149
mp-775461,2.66134215
mp-29388,-0.22979361
mp-862839,3.47883495
mp-864652,4.7863621
mp-27674,-0.3996357
mp-861444,2.95913024
mp-30847,6.93826119
mp-11318,8.23284572
mp-755479,1.87434162
mp-571415,2.26304066
mp-770844,4.17160127
mp-684654,5.46367058
mp-758452,4.64907521
mp-10853,6.15133042
mp-756624,-0.08472769
mp-2330,5.00138731
mp-20783,2.99355827
mp-775972,2.64769662
mp-5122,2.38936207
mp-975190,4.22477442
mp-570046,2.32417048
mp-542739,6.75644931
mp-866475,4.09062978
mp-10961,8.29584897
mp-8452,1.39127935
mp-1287,0.84383388
mp-754799,0.20762891
mp-22041,5.7483737
mp-772093,3.80489822
mp-26415,1.08362597
mp-2579,6.15350108
mp-12444,4.70281359
mp-870,2.23962284
mp-753273,-0.96247122
mp-31268,-0.94793906
mp-669554,6.95104598
mp-753555,7.20581376
mp-1008625,7.99783271
mp-559703,3.957819
mp-758761,-0.31000773
mp-23313,6.10859288
mp-26677,2.31779742
mp-12118,8.86886655
mp-24362,1.33533971
mp-1019598,8.61590784
mp-1019521,3.2863222
mp-18229,1.64389562
mp-675023,4.22317104
mp-753641,1.65909396
mp-31166,3.9211413
mp-763178,3.92350073
mp-850943,1.0951476
mp-776370,2.54841248
mp-16764,2.85543072
mp-28376,-0.95824299
mp-466,2.44114787
mp-7116,5.98380239
mp-553950,1.66773919
mp-754899,0.12666986
mp-2254,5.64052682
mp-10749,5.36824758
mp-862869,7.89570607
mp-754145,1.91106459
mp-772995,4.6471445
mp-777764,0.93727536
mp-22718,6.18039657
mp-3359,2.99817658
mp-22289,7.58112019
mp-625054,3.41179856
mp-8125,5.90391909
mp-17822,2.71959833
mp-774224,-0.14148222
mp-685048,3.68335041
mp-988940,6.43705396
mp-556234,2.91122076
mp-568769,8.2655708
mp-558599,4.78026178
mp-976722,4.26554995
mp-9664,1.10026404
mp-733,-0.79337781
mp-765565,3.89978652
mp-772810,3.49853868
mp-989555,2.0797901
mp-542992,5.40992615
mp-776561,2.67816132
mp-557134,-0.13792319
mp-865922,1.74023112
mp-21741,2.61754921
mp-572149,-0.96723085
mp-772313,2.19284256
mp-17677,0.46890942
mp-541811,2.22032273
mp-756408,0.53552252
mp-766691,2.16694367
mp-831055,3.05355056
mp-30364,4.10027301
mp-6803,1.80335003
mp-763313,0.49065611
mp-20301,7.60602916
mp-619,10.40772114
mp-760869,3.28955607
mp-767415,1.53786699
mp-571247,8.4187478
mp-698644,4.22926186
mp-757606,2.54185798
mp-573316,2.3298979
mp-759545,1.49029186
mp-766894,4.41430991
mp-11242,5.36638103
mp-17100,2.40765647
mp-760774,3.53408282
mp-862790,8.94358049
mp-581173,2.63888534
mp-781828,1.53171495
mp-772256,0.64593587
mp-753404,0.99113168
mp-10055,8.64482911
mp-863292,1.83468405
mp-560490,4.86753184
mp-756113,1.99744209
mp-17012,2.90078147
mp-555800,8.86780298
mp-557737,2.72268894
mp-554769,4.58190115
mp-622848,5.3556709
mp-864971,8.66428313
mp-975795,3.22965287
mp-9827,1.31828332
mp-15078,-1.87413186
mp-754071,5.60983284
mp-17350,4.71534212
mp-754537,1.07738099
mp-11673,-0.80528147
mp-978545,3.64689418
mp-11481,9.00758376
mp-615760,3.82116812
mp-779453,0.64963001
mp-8514,3.09211834
mp-867666,3.19615299
mp-770328,3.14311006
mp-1018156,4.48731989
mp-850995,0.72969644
mp-567716,-0.63989662
mp-759792,3.93892669
mp-631421,4.48741612
mp-1007881,7.81118761
mp-863409,3.00349313
mp-771567,1.31128425
mp-766232,1.02114126
mp-721365,-0.88094211
mp-11082,5.51792287
mp-769524,4.91247377
mp-542199,2.43276056
mp-29759,-4.75487447
mp-24337,-0.72772109
mp-774908,4.93618177
mp-7140,8.23938418
mp-24480,-1.15196303
mp-26013,1.81085756
mp-722515,1.45461457
mp-755329,1.30089231
mp-17696,2.9129511
mp-18988,2.45687681
mp-18490,3.87482605
mp-17229,-2.83566249
mp-680410,1.58348941
mp-9219,8.49456992
mp-754818,1.0500248
mp-706653,0.83143488
mp-768141,0.46332709
mp-974788,3.53728999
mp-556857,2.63040893
mp-703305,0.50963013
mp-20887,8.68772389
mp-8202,-1.2170316
mp-5076,1.92755495
mp-17433,3.19805353
mp-31202,6.81431035
mp-753180,2.65562951
mp-978256,5.41559333
mp-6090,1.61370564
mp-542530,1.92356196
mp-4366,1.46579941
mp-4284,1.54418235
mp-721689,1.56984858
mp-864920,5.12415913
mp-541593,0.8483855
mp-755969,3.53321926
mp-546546,-0.84572086
mp-40873,2.50309049
mp-761530,0.248889
mp-2677,5.53337426
mp-570811,5.83008576
mp-21387,7.68385416
mp-6565,0.78336355
mp-560132,2.33423288
mp-755997,1.6878532
mp-567220,7.1980562
mp-10791,2.76271303
mp-777385,2.07524203
mp-31094,5.55817682
mp-865565,4.3247354
mp-541282,-0.64702553
mp-7744,-1.63374801
mp-619128,4.81401146
mp-15746,8.81965279
mp-30206,-1.14610023
mp-2377,7.43084363
mp-35909,2.16820289
mp-772109,4.25557639
mp-8147,2.01619287
mp-768989,1.48945172
mp-754734,1.82622562
mp-753289,-2.10290868
mp-601842,5.51196633
mp-755167,6.93888133
mp-684539,2.305035
mp-761138,2.41010639
mp-754315,3.14699226
mp-631536,6.04454296
mp-559964,5.06662578
mp-977242,3.51065658
mp-768145,1.71346486
mp-6160,-0.19408803
mp-29972,5.68324438
mp-9650,2.50467019
mp-31117,2.71542264
mp-753857,0.41261295
mp-760005,1.68770858
mp-10341,1.70480685
mp-7608,2.73987329
mp-22714,3.91735265
mp-19462,2.67444735
mp-754657,3.06280657
mp-622213,1.29556969
mp-20016,4.78406458
mp-561200,-0.23214457
mp-850201,1.7730249
mp-571228,0.81693113
mp-18805,4.37608767
mp-29752,8.17006059
mp-31127,1.29768315
mp-30606,6.09773989
mp-1019783,0.07519618
mp-696851,-1.13317619
mp-619545,2.28220435
mp-772034,1.80095115
mp-757463,1.42602301
mp-4192,3.51863597
mp-768483,3.92133019
mp-999338,4.48511227
mp-555976,1.74990602
mp-558257,0.20561366
mp-780319,1.57539053
mp-971835,4.35225146
mp-19241,2.61248787
mp-31214,7.21922714
mp-10850,6.79937149
mp-559612,0.19295404
mp-765600,-4.46703703
mp-974517,3.26086722
mp-14485,2.09843919
mp-34034,2.60006559
mp-26209,0.98744789
mp-754389,0.76313077
mp-28613,5.50507953
mp-977388,4.73808914
mp-18797,2.783959
mp-766014,1.40557525
mp-11576,4.38766108
mp-766447,4.6206046
mp-756815,2.36504064
mp-3097,7.11209439
mp-772769,-0.61210847
mp-763908,3.62495167
mp-976286,4.61736036
mp-775750,0.3053657
mp-756987,2.15513676
mp-1007730,7.78162547
mp-676300,3.14459631
mp-780448,5.28135398
mp-6663,0.94086098
mp-27418,1.42358499
mp-560293,4.26434755
mp-25848,1.41699181
mp-850135,3.32011673
mp-565428,3.21071794
mp-6081,1.45338154
mp-22939,3.42325128
mp-18000,2.40379104
mp-558108,2.67258879
mp-17560,2.11428177
mp-759351,3.6020426
mp-39995,0.59984543
mp-755082,1.54909262
mp-15432,1.86323102
mp-21658,3.22127842
mp-643264,1.85383462
mp-555537,-0.01019354
mp-684621,3.90969496
mp-757718,4.01693996
mp-559054,-1.15890757
mp-4008,3.18402825
mp-753810,2.00320935
mp-556407,3.81523855
mp-861494,1.64749843
mp-985571,0.12196862
mp-541031,-0.0074868
mp-675750,3.20255781
mp-1232,8.17780845
mp-756080,3.2159602
mp-779756,0.23775664
mp-23740,1.59704583
mp-8044,8.39919005
mp-770509,3.07601144
mp-759773,1.59784903
mp-759002,0.44685789
mp-554442,-1.08687858
mp-28123,-4.74159582
mp-706622,-0.0415698
mp-865783,4.18350034
mp-774775,-0.5358274
mp-7948,9.47019652
mp-607138,5.88214415
mp-754320,1.25654452
mp-961649,7.38820947
mp-758392,-0.60047336
mp-22709,8.21530684
mp-775213,2.36136275
mp-28696,0.47879675
mp-12550,7.77803959
mp-560407,0.43346082
mp-972530,3.87436851
mp-977433,3.55776794
mp-215,5.43479178
mp-754632,1.63832004
mp-567329,1.82678223
mp-570292,8.02652716
mp-867149,3.57185499
mp-759678,1.38117971
mp-755865,3.93127481
mp-674373,1.89381632
mp-560449,-0.40183749
mp-864986,3.62477665
mp-782660,0.71478491
mp-30494,3.22563794
mp-561861,1.84624821
mp-568488,3.63279681
mp-759619,-0.84389604
mp-973622,0.26314285
mp-766832,-0.0176936
mp-23850,-0.64672542
mp-24095,3.07421294
mp-555526,-0.4507591
mp-754382,-14.01728139
mp-559166,3.81404572
mp-505300,0.67195607
mp-753070,3.30721732
mp-773138,-0.73650055
mp-1618,4.86722892
mp-7566,3.2458172
mp-760701,0.01804124
mp-11302,2.99990265
mp-541324,3.28769086
mp-769606,3.83789237
mp-5073,-0.54198523
mp-6450,2.54664006
mp-763065,2.0599154
mp-585038,0.98220194
mp-757877,4.22298193
mp-1938,6.384043
mp-756838,2.90901637
mp-12274,8.00445133
mp-760125,1.90485563
mp-19440,-1.48673623
mp-4636,3.44069249
mp-753397,3.34356607
mp-556522,3.90307062
mp-4591,1.08666926
mp-558638,-0.0201324
mp-973314,4.36099122
mp-697701,0.16692882
mp-775766,-1.09722023
mp-756736,1.97395275
mp-982870,8.5372878
mp-695093,1.36420626
mp-12005,6.60783039
mp-6330,-1.48163153
mp-698160,0.37552485
mp-924129,6.51026487
mp-863756,1.5081426
mp-752543,6.9815664
mp-28545,0.3893683
mp-980058,-0.31069898
mp-554601,0.56870921
mp-20897,3.22327665
mp-780089,2.25590817
mp-24475,-0.56539951
mp-770835,2.31946699
mp-34175,5.61112215
mp-24361,0.44454891
mp-775799,4.12864263
mp-18422,0.65150397
mp-981390,5.59018945
mp-862745,2.88135277
mp-27496,7.0340714
mp-631395,4.11221243
mp-20771,4.57983181
mp-6652,0.05049456
mp-556194,3.5084351
mp-1019595,4.35324957
mp-26461,3.97437593
mp-541024,-0.69829262
mp-30009,-0.47186019
mp-672240,4.85488819
mp-18111,2.06882873
mp-36508,-2.37356063
mp-556961,-0.68921716
mp-30989,-1.78997743
mp-542151,3.28279245
